Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,C_,S_,W_,
20210909,0,0,1,1,0,0,0,0,0,1,0,0,669313.0
20210910,0,0,1,1,0,0,0,0,0,1,0,0,668551.0
20210913,0,0,1,1,0,0,0,0,0,1,0,0,668985.0
20210914,0,0,0,1,0,0,0,0,0,1,0,0,668485.0
20210915,0,0,0,1,0,0,0,0,0,1,0,0,667604.0
20210916,0,0,0,1,0,0,0,0,0,1,0,0,667507.0
20210917,0,0,0,0,0,0,0,0,0,1,0,0,667255.0
20210920,0,0,0,0,0,0,0,0,0,1,0,0,667530.0
20210921,0,0,0,0,0,0,0,0,0,1,0,0,667768.0
20210922,0,0,0,0,0,0,0,0,0,1,0,0,667343.0
20210923,0,0,0,0,0,0,0,0,0,1,0,0,667155.0
20210924,0,0,0,0,0,0,0,0,0,1,0,0,667280.0
20210927,0,1,0,0,1,0,0,0,0,1,0,0,666732.0
20210928,0,1,1,1,1,0,0,0,0,1,0,0,667853.0
20210929,1,1,1,1,1,0,0,0,0,1,0,0,668470.0
20210930,1,1,1,1,1,0,0,0,0,0,0,0,667181.0
20211001,1,1,1,1,1,0,0,0,0,0,0,0,665286.0
20211004,1,1,1,1,1,0,0,0,0,0,0,0,664595.0
20211005,1,1,1,1,1,0,0,0,0,0,0,0,665917.0
20211006,1,1,1,1,1,0,0,0,0,0,0,0,666824.0
20211007,1,1,1,1,1,0,0,0,0,0,0,0,667263.0
20211008,1,1,1,1,1,0,0,0,0,0,0,0,667916.0
20211011,1,1,1,1,1,0,0,0,0,0,0,0,669874.0
20211012,1,1,1,1,1,0,0,0,0,0,0,0,670264.0
20211013,1,1,1,1,1,0,0,0,0,1,0,0,668733.0
20211014,1,1,1,1,1,0,0,0,0,1,0,0,667944.0
20211015,1,1,0,1,1,0,0,0,0,1,0,0,668306.0
20211018,1,1,0,1,1,0,0,0,0,1,0,0,668320.0
20211019,1,1,0,1,1,0,0,0,0,1,0,0,668281.0
20211020,1,1,0,1,1,0,0,0,0,1,0,0,667394.0
20211021,1,1,0,1,1,0,0,0,0,1,0,0,668711.0
20211022,1,1,0,1,1,0,0,0,0,1,0,0,667617.0
20211025,1,1,0,1,1,0,0,0,0,0,0,0,667580.0
20211026,1,1,0,1,1,0,0,0,0,0,0,0,668202.0
20211027,1,1,0,1,1,0,0,0,0,0,0,0,666944.0
20211028,1,1,0,1,1,0,0,0,0,0,0,0,666325.0
20211029,1,1,0,1,1,0,0,0,0,0,0,1,668024.0
20211101,1,1,0,1,1,0,0,0,0,1,0,1,669169.0
20211102,1,1,0,1,1,0,0,0,0,1,0,1,668289.0
20211103,1,1,0,1,1,0,0,0,0,1,0,1,667305.0
20211104,1,1,1,1,1,0,0,0,0,1,0,1,666488.0
20211105,1,1,1,1,1,0,0,0,0,1,0,1,664864.0
20211108,1,1,1,1,1,0,0,0,0,1,0,1,664611.0
20211109,1,1,1,1,1,0,0,0,0,1,0,1,664006.0
20211110,1,1,1,1,1,0,0,0,0,1,0,1,671113.0
20211111,1,1,1,1,1,0,0,0,0,1,0,1,673366.0
20211112,1,1,1,1,1,0,0,0,0,1,0,1,673174.0
20211115,1,1,1,1,1,0,0,0,0,1,0,1,674699.0
20211116,1,1,1,1,1,0,0,0,0,1,0,1,675249.0
20211117,1,1,1,1,1,0,0,0,0,1,0,1,674772.0
20211118,1,1,1,1,1,0,0,0,0,1,0,1,673714.0
20211119,1,1,1,1,1,0,0,0,0,1,0,1,674414.0
20211122,1,1,1,1,1,0,0,0,0,1,0,1,679342.0
20211123,1,1,1,1,1,0,0,0,0,1,0,1,680180.0
20211124,1,1,1,1,1,0,0,0,0,1,0,1,680606.0
20211126,1,1,1,1,1,0,0,0,0,1,0,1,674552.0
20211129,1,1,1,1,1,0,0,0,0,1,0,1,674547.0
20211130,1,1,1,0,1,0,0,0,0,1,0,1,669802.0
20211201,1,1,1,0,1,0,0,0,0,1,0,1,669994.0
20211202,1,1,1,0,1,0,0,0,0,1,0,1,672318.0
20211203,1,1,1,0,1,0,0,0,0,1,0,1,671378.0
20211206,1,1,1,0,1,0,0,0,0,1,0,1,672989.0
20211207,1,1,1,0,1,0,0,0,0,1,0,1,673943.0
20211208,1,1,1,0,1,0,0,0,0,1,0,1,672322.0
20211209,1,1,1,0,1,0,0,0,0,1,0,1,672416.0
20211210,1,1,1,0,1,0,0,0,0,1,0,1,672049.0
20211213,1,1,1,0,1,0,0,0,0,1,0,1,672377.0
20211214,1,1,1,0,1,0,0,0,0,1,0,1,673296.0
20211215,1,1,1,0,1,0,0,0,0,1,0,0,672213.0
20211216,1,1,1,0,1,0,0,0,0,1,0,0,670510.0
20211217,1,1,1,0,1,0,0,0,0,1,0,0,672035.0
20211220,1,1,1,0,1,0,0,0,0,1,0,0,671921.0
20211221,1,1,1,0,1,0,0,0,0,1,0,0,672578.0
20211222,1,1,1,0,1,0,0,0,0,1,0,0,671547.0
20211223,1,1,1,0,1,0,0,0,0,1,0,0,671627.0
20211227,1,1,1,0,1,0,0,0,0,1,0,0,672622.0
20211228,1,1,1,0,1,0,0,0,0,1,0,0,672393.0
20211229,1,1,1,0,1,0,0,0,0,1,0,0,671802.0
20211230,1,1,1,0,1,0,0,0,0,1,0,0,671438.0
20211231,1,1,0,0,1,0,0,0,0,1,0,0,670230.0
20220103,1,1,0,0,1,0,0,0,0,1,0,0,671969.0
20220104,1,1,0,0,1,0,0,0,0,1,0,0,673864.0
20220105,1,1,0,1,1,0,0,0,0,1,0,0,673563.0
20220106,1,1,0,1,1,0,0,0,0,1,0,0,674307.0
20220107,1,1,0,1,1,0,0,0,0,1,0,0,673499.0
20220110,1,1,0,1,1,0,0,0,0,1,0,0,673652.0
20220111,1,1,0,1,1,0,0,0,0,1,0,0,672899.0
20220112,1,1,0,1,1,0,0,0,0,1,0,0,670623.0
20220113,0,1,0,1,1,0,0,0,0,1,0,0,669216.0
20220114,0,0,0,1,1,0,0,0,0,1,0,0,669952.0
20220117,0,0,0,1,1,0,0,0,0,1,0,0,669952.0
20220118,0,0,0,1,1,0,0,0,0,1,0,0,671427.0
20220119,0,0,0,1,1,0,0,0,0,1,0,0,671493.0
20220120,0,0,0,1,1,0,0,0,0,1,0,0,671510.0
20220121,0,0,0,1,1,0,0,0,0,1,0,0,670780.0
20220124,0,0,0,1,1,0,0,0,0,1,0,0,670635.0
20220125,0,0,0,1,1,0,0,0,0,1,0,0,671226.0
20220126,0,0,0,1,1,0,0,0,0,1,0,0,672576.0
20220127,1,0,0,1,1,0,0,0,0,1,0,0,672469.0
20220128,1,0,0,1,1,0,0,0,0,1,0,0,672457.0
20220131,1,0,0,1,1,0,0,0,0,1,0,0,670665.0
20220201,1,0,0,1,1,0,0,0,0,1,0,0,671137.0
20220202,1,0,0,1,1,0,0,0,0,1,0,0,669429.0
20220203,0,0,0,1,1,0,0,0,0,1,0,0,668630.0
20220204,0,0,0,1,1,0,0,0,0,1,0,0,670333.0
20220207,0,0,0,1,1,0,0,0,0,1,0,0,670821.0
20220208,0,0,0,1,1,0,0,0,0,1,0,0,671210.0
20220209,0,0,0,1,1,0,0,0,0,1,0,0,671748.0
20220210,0,1,0,1,1,0,0,0,0,1,0,0,673237.0
20220211,0,1,0,1,1,0,0,0,0,1,0,0,672133.0
20220214,0,1,0,1,1,0,0,0,0,1,0,0,673485.0
20220215,0,1,0,1,1,0,0,0,0,1,0,0,672891.0
20220216,0,1,0,1,1,0,0,0,0,1,0,0,672933.0
20220217,0,1,0,1,1,0,0,0,0,1,0,0,671637.0
20220218,0,1,0,1,1,0,0,0,0,1,0,0,671652.0
20220221,0,1,0,1,1,0,0,0,0,1,0,0,671652.0
20220222,0,1,0,1,1,0,0,0,0,1,0,0,673101.0
20220223,0,1,0,1,1,0,0,0,0,1,0,0,673733.0
20220224,1,1,0,1,1,0,0,0,0,1,0,0,674110.0
20220225,1,1,0,1,1,0,0,0,0,1,0,0,671785.0
20220228,1,1,0,1,1,0,0,0,0,1,0,0,671257.0
20220301,1,1,0,0,1,0,0,0,0,1,0,0,671830.0
20220302,1,1,0,0,1,0,0,0,0,1,0,0,673546.0
20220303,1,1,0,0,1,0,0,0,0,1,0,0,675294.0
20220304,1,1,0,0,1,0,0,0,0,1,0,0,676263.0
20220307,1,1,1,0,1,0,0,0,0,1,0,0,678197.0
20220308,1,1,1,0,1,0,0,0,0,1,0,0,678561.0
20220309,1,1,1,0,1,0,0,0,0,1,0,0,675468.0
20220310,1,1,1,0,1,0,0,0,0,1,0,0,678826.0
20220311,1,1,1,0,1,0,0,0,0,1,0,0,681793.0
20220314,1,1,1,1,1,0,0,0,0,1,0,0,682264.0
20220315,1,1,1,1,1,0,0,0,0,1,0,0,683350.0
20220316,1,1,1,1,1,0,0,0,0,1,0,0,681856.0
20220317,1,1,1,1,1,0,0,0,0,1,0,0,681339.0
20220318,1,1,1,1,1,0,0,0,0,1,0,0,681220.0
20220321,1,1,1,1,1,0,0,0,0,1,0,0,685285.0
20220322,1,1,1,1,1,0,0,0,0,1,0,0,686181.0
20220323,1,1,1,1,1,0,0,0,0,1,0,0,686616.0
20220324,1,1,1,1,1,0,0,0,0,1,0,0,687728.0
20220325,1,1,1,1,1,0,0,0,0,1,0,0,690441.0
20220328,1,1,1,1,1,0,0,0,0,1,0,0,691631.0
20220329,1,1,1,1,1,0,0,0,0,1,0,0,687810.0
20220330,1,1,1,1,1,0,0,0,0,1,0,0,685817.0
20220331,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220401,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220404,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220405,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220406,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220407,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220408,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220411,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220412,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220413,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220414,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220418,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220419,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220420,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220421,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220422,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220425,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220426,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220427,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220428,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220429,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220502,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220503,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220504,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220505,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220506,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220509,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220510,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220511,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220512,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220513,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220516,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220517,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220518,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220519,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220520,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220523,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220524,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220525,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220526,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220527,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220531,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220601,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220602,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220603,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220606,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220607,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220608,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220609,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220610,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220613,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220614,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220615,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220616,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220617,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220621,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220622,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220623,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220624,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220627,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220628,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220629,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220630,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220701,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220705,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220706,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220707,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220708,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220711,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220712,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220713,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220714,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220715,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220718,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220719,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220720,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220721,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220722,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220725,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220726,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220727,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220728,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220729,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220801,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220802,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220803,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220804,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220805,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220808,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220809,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220810,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220811,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220812,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220815,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220816,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220817,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220818,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220819,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220822,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220823,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220824,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220825,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220826,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220829,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220830,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220831,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220901,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220902,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220906,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220907,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220908,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220909,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220912,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220913,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220914,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220915,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220916,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220919,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220920,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220921,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220922,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220923,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220926,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220927,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220928,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220929,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20220930,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221003,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221004,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221005,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221006,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221007,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221010,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221011,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221012,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221013,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221014,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221017,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221018,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221019,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221020,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221021,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221024,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221025,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221026,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221027,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221028,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221031,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221101,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221102,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221103,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221104,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221107,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221108,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221109,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221110,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221111,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221114,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221115,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221116,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221117,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221118,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221121,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221122,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221123,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221125,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221128,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221129,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221130,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221201,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221202,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221205,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221206,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221207,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221208,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221209,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221212,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221213,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221214,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221215,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221216,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221219,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221220,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221221,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221222,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221223,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221227,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221228,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221229,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20221230,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230103,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230104,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230105,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230106,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230109,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230110,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230111,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230112,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230113,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230117,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230118,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230119,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230120,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230123,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230124,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230125,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230126,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230127,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230130,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230131,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230201,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230202,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230203,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230206,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230207,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230208,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230209,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230210,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230213,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230214,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230215,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230216,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230217,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230221,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230222,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230223,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230224,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230227,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230228,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230301,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230302,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230303,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230306,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230307,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230308,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230309,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230310,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230313,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230314,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230315,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230316,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230317,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230320,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230321,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230322,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230323,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230324,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230327,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230328,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230329,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230330,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230331,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230403,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230404,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230405,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230406,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230407,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230410,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230411,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230412,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230413,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230414,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230417,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230418,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230419,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230420,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230421,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230424,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230425,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230426,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230427,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230428,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230501,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230502,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230503,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230504,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230505,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230508,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230509,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
20230510,1,1,1,1,1,0,0,0,0,1,0,0,687033.0
