Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20181120,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4914766.0
20181121,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4909561.0
20181123,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4937493.0
20181126,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,4897924.0
20181127,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,4882658.0
20181128,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4826908.0
20181129,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4820025.0
20181130,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4805983.0
20181203,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4771724.0
20181204,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4771553.0
20181205,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4772550.0
20181206,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4721286.0
20181207,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4770283.0
20181210,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4764145.0
20181211,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4768147.0
20181212,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4749493.0
20181213,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4747081.0
20181214,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4800288.0
20181217,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4852051.0
20181218,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4867023.0
20181219,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4896243.0
20181220,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,4911178.0
20181221,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,4896979.0
20181224,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,5041224.0
20181226,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,5050162.0
20181227,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,5122449.0
20181228,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,5198254.0
20181231,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,5230238.0
20190102,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,4797860.0
20190103,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,4902225.0
20190104,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,4812261.0
20190107,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,4783797.0
20190108,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,4737707.0
20190109,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,4738796.0
20190110,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4678697.0
20190111,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4685461.0
20190114,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4709916.0
20190115,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4645503.0
20190116,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4629867.0
20190117,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4577973.0
20190118,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4507480.0
20190122,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4470551.0
20190123,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4497754.0
20190124,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4458325.0
20190125,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4656789.0
20190128,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4690429.0
20190129,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4728439.0
20190130,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4772961.0
20190131,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4847733.0
20190201,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4776039.0
20190204,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4752927.0
20190205,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4728179.0
20190206,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4633318.0
20190207,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4633919.0
20190208,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4634508.0
20190211,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4633285.0
20190212,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4633650.0
20190213,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4633202.0
20190214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4632562.0
20190215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4632411.0
20190219,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4633360.0
20190220,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4633652.0
20190221,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4630460.0
20190222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4629971.0
20190225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4629634.0
20190226,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4629520.0
20190227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4628776.0
20190228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4628288.0
20190301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4599390.0
20190304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4541970.0
20190305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4602854.0
20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4565980.0
20190307,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4546562.0
20190308,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4503940.0
20190311,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4523240.0
20190312,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4590765.0
20190313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4608552.0
20190314,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4498277.0
20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4534052.0
20190318,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4541827.0
20190319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4576840.0
20190320,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4571598.0
20190321,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4533426.0
20190322,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4426837.0
20190325,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4427656.0
20190326,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4428987.0
20190327,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4429847.0
20190328,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4429370.0
20190329,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4429327.0
20190401,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4428782.0
20190402,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4430305.0
20190403,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4427322.0
20190404,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4427043.0
20190405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4428554.0
20190408,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4430093.0
20190409,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,4428908.0
20190410,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,4428990.0
20190411,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,4429228.0
20190412,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,4429996.0
20190415,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,4428234.0
20190416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4429064.0
20190417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4430480.0
20190418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4428886.0
20190422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4427657.0
20190423,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4427064.0
20190424,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4426782.0
20190425,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,4426843.0
20190426,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,4423291.0
20190429,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,4423240.0
20190430,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4421754.0
20190501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4414305.0
20190502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4470313.0
20190503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4289881.0
20190506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4315538.0
20190507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4315891.0
20190508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4348026.0
20190509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4391537.0
20190510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,4383096.0
20190513,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,4389627.0
20190514,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4370665.0
20190515,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4370775.0
20190516,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4507139.0
20190517,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4584388.0
20190520,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4555298.0
20190521,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,4558847.0
20190522,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,4632555.0
20190523,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,4545458.0
20190524,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,4526688.0
20190528,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,4654780.0
20190529,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,4684502.0
20190530,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,4663671.0
20190531,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,4696791.0
20190603,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,4666900.0
20190604,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,4569456.0
20190605,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,4661197.0
20190606,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4570598.0
20190607,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,4629294.0
20190610,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4541782.0
20190611,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4491073.0
20190612,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4491448.0
20190613,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4493816.0
20190614,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4494718.0
20190617,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4495886.0
20190618,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4496039.0
20190619,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4496067.0
20190620,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,4498582.0
20190621,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,4488093.0
20190624,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,4494829.0
20190625,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,4474223.0
20190626,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,4470141.0
20190627,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,4471242.0
20190628,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4475200.0
20190701,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,4483927.0
20190702,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,4496450.0
20190703,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,4516447.0
20190705,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,4500602.0
20190708,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,4490248.0
20190709,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,4488557.0
20190710,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4496241.0
20190711,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4517179.0
20190712,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4540929.0
20190715,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4544540.0
20190716,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,4613233.0
20190717,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,4751937.0
20190718,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,4863367.0
20190719,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,4854139.0
20190722,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,4965934.0
20190723,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,5011664.0
20190724,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,5077667.0
20190725,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4960457.0
20190726,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,4953596.0
20190729,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,4976261.0
20190730,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,5035362.0
20190731,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4958399.0
20190801,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4746847.0
20190802,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4704954.0
20190805,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,4770133.0
20190806,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,4709061.0
20190807,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,5088926.0
20190808,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,4910671.0
20190809,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,4919007.0
20190812,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,5036191.0
20190813,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,4941420.0
20190814,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,5184709.0
20190815,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,5139944.0
20190816,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,5056968.0
20190819,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,4940382.0
20190820,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,5065822.0
20190821,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,5035627.0
20190822,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,4977817.0
20190823,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,5223192.0
20190826,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,5307492.0
20190827,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,5587404.0
20190828,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,5640238.0
20190829,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,5537179.0
20190830,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5624611.0
20190903,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,6073817.0
20190904,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,6227141.0
20190905,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5851748.0
20190906,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5690693.0
20190909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5687640.0
20190910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5687580.0
20190911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5688149.0
20190912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5687251.0
20190913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5686848.0
20190916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686542.0
20190917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686542.0
20190918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686542.0
20190919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686542.0
20190920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686542.0
20190923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686542.0
20190924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686542.0
20190925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686542.0
20190926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686542.0
20190927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686542.0
20190930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686356.0
20191001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685937.0
20191002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685681.0
20191003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685574.0
20191004,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685489.0
20191007,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685330.0
20191008,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685696.0
20191009,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685224.0
20191010,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684500.0
20191011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5683683.0
20191014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5683683.0
20191015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5683872.0
20191016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684228.0
20191017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684453.0
20191018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684885.0
20191021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685028.0
20191022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684485.0
20191023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684628.0
20191024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684366.0
20191025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684135.0
20191028,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5684328.0
20191029,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5683738.0
20191030,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5685445.0
20191031,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5684121.0
20191101,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,5686194.0
20191104,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,5688005.0
20191105,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,5688206.0
20191106,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,5687726.0
20191107,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,5688237.0
20191108,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,5689186.0
20191111,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,5687022.0
20191112,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5687649.0
20191113,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5687167.0
20191114,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5686874.0
20191115,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5689712.0
20191118,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5689676.0
20191119,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5689142.0
20191120,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686546.0
20191121,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686346.0
20191122,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686696.0
20191125,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5688281.0
20191126,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5689013.0
20191127,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5691771.0
20191129,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5689102.0
20191202,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,5686638.0
20191203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5682438.0
20191204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5681982.0
20191205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5682957.0
20191206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5682639.0
20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5683901.0
20191210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5685789.0
20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5686276.0
