Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20200324,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,754238.0
20200325,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,342926.0
20200326,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,374735.0
20200327,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,551256.0
20200330,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,724903.0
20200331,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,574181.0
20200401,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,899790.0
20200402,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,406272.0
20200403,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,495703.0
20200406,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,280841.0
20200407,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,70601.0
20200408,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,-5928.0
20200409,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-19667.0
20200413,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,-17340.0
20200414,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,-11545.0
20200415,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,-12421.0
20200416,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-15204.0
20200417,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-14492.0
20200420,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,44457.0
20200421,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1830.0
20200422,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-2412.0
20200423,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-2992.0
20200424,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1665.0
20200427,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,4831.0
20200428,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,3040.0
20200429,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,448.0
20200430,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,-9793.0
20200501,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,-11379.0
20200504,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,-11377.0
20200505,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,-17182.0
20200506,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,-14729.0
20200507,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,-15115.0
20200508,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-19217.0
20200511,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,-90604.0
20200512,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-82694.0
20200513,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-81465.0
20200514,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-84023.0
20200515,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-84540.0
20200518,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,37394.0
20200519,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,253518.0
20200520,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,319221.0
20200521,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,-88311.0
20200522,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,-170797.0
20200526,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,-170755.0
20200527,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,-116716.0
20200528,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,-123224.0
20200529,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,-166712.0
20200601,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,-68985.0
20200602,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-102559.0
20200603,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,-108321.0
20200604,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,-158250.0
20200605,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-146128.0
20200608,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,-52866.0
20200609,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,4998.0
20200610,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,135270.0
20200611,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-66001.0
20200612,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-31949.0
20200615,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-174962.0
20200616,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-172110.0
20200617,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-174348.0
20200618,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-173119.0
20200619,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-171325.0
20200622,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-171047.0
20200623,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,-169734.0
20200624,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,-181114.0
20200625,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,-180002.0
20200626,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,-180532.0
20200629,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-182862.0
20200630,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-181460.0
20200701,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-173416.0
20200702,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-134336.0
20200706,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-177508.0
20200707,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-159877.0
20200708,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,-185574.0
20200709,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,-257251.0
20200710,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,-249003.0
20200713,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,-166437.0
20200714,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,-224359.0
20200715,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,-105706.0
20200716,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,-206292.0
20200717,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-264100.0
20200720,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-256185.0
20200721,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,358210.0
20200722,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1154448.0
20200723,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1070966.0
20200724,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1000572.0
20200727,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1831839.0
20200728,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1732718.0
20200729,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1746641.0
20200730,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1264833.0
20200731,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1696283.0
20200803,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1797620.0
20200804,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,2611164.0
20200805,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,3046611.0
20200806,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,3807306.0
20200807,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,3371066.0
20200810,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,4222458.0
20200811,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,2593570.0
20200812,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1406949.0
20200813,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1406936.0
20200814,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1408839.0
20200817,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1410835.0
20200818,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1416076.0
20200819,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1412495.0
20200820,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1348986.0
20200821,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1387453.0
20200824,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1391327.0
20200825,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1390300.0
20200826,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1399247.0
20200827,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1401403.0
20200828,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1403683.0
20200831,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1381084.0
20200901,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1326923.0
20200902,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1315864.0
20200903,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1224751.0
20200904,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1211936.0
20200908,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1208632.0
20200909,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1205170.0
20200910,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1207831.0
20200911,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1207194.0
20200914,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1206189.0
20200915,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1204165.0
20200916,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1200258.0
20200917,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1198814.0
20200918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1199595.0
20200921,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1017335.0
20200922,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1016687.0
20200923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1008425.0
20200924,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1007053.0
20200925,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1008476.0
20200928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1006712.0
20200929,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1003582.0
20200930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1005336.0
20201001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1004864.0
20201002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,754330.0
20201005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,748510.0
20201006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,748906.0
20201007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,749313.0
20201008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,748304.0
20201009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,748865.0
20201012,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,748440.0
20201013,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,725010.0
20201014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,721445.0
20201015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,723005.0
20201016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,723898.0
20201019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,725093.0
20201020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,725246.0
20201021,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,866902.0
20201022,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,753775.0
20201023,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,721956.0
20201026,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,720357.0
20201027,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,719384.0
20201028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,719335.0
20201029,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,715217.0
20201030,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,715634.0
20201102,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,714425.0
20201103,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,709520.0
20201104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,707907.0
20201105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,705933.0
20201106,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,705529.0
20201109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,701039.0
20201110,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,726400.0
20201111,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,724153.0
20201112,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,694165.0
20201113,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,693274.0
20201116,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,695368.0
20201117,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,624567.0
20201118,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,648761.0
20201119,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,649832.0
20201120,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,648652.0
20201123,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,569677.0
20201124,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,587251.0
20201125,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,588867.0
20201127,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,593819.0
20201130,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,735700.0
20201201,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,751806.0
20201202,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,761631.0
20201203,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,767477.0
20201204,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,852480.0
20201207,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,823131.0
20201208,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,772064.0
20201209,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,800610.0
20201210,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,959725.0
20201211,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,839272.0
20201214,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,838442.0
20201215,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,883944.0
20201216,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,921543.0
20201217,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1030866.0
20201218,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,996898.0
20201221,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,891147.0
20201222,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,302480.0
20201223,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,285846.0
20201224,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,302528.0
20201228,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,321722.0
20201229,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,284493.0
20201230,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,271664.0
20201231,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,198899.0
20210104,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,280779.0
20210105,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,501485.0
20210106,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,525091.0
20210107,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,652968.0
20210108,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,583746.0
20210111,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,305511.0
20210112,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,414976.0
20210113,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,441776.0
20210114,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,565160.0
20210115,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,402462.0
20210119,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,481416.0
20210120,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,501864.0
20210121,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,520236.0
20210122,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,459514.0
20210125,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,464754.0
20210126,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,441593.0
20210127,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,284115.0
20210128,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,192516.0
20210129,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,192966.0
20210201,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,196172.0
20210202,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,-1147926.0
20210203,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,-979170.0
20210204,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,-975624.0
20210205,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-977428.0
20210208,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,-973305.0
20210209,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,-974874.0
20210210,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,-978468.0
20210211,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,-984036.0
20210212,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,-973898.0
20210216,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,-968823.0
20210217,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,-1003921.0
20210218,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,-1005264.0
20210219,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,-576069.0
20210222,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,-404799.0
20210223,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,-310838.0
20210224,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,-15706.0
20210225,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,-141982.0
20210226,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,-588899.0
20210301,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,-538922.0
20210302,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,-270394.0
20210303,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,-466115.0
20210304,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-993973.0
20210305,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,-944419.0
20210308,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,-999817.0
20210309,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-1007378.0
20210310,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-1009010.0
20210311,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,-993114.0
20210312,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,-958294.0
20210315,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-941737.0
20210316,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-956042.0
20210317,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-942682.0
20210318,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-968230.0
20210319,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-994912.0
20210322,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-1013752.0
20210323,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-1013583.0
20210324,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-1013919.0
20210325,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,-1012584.0
20210326,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,-1013092.0
20210329,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,-1011021.0
20210330,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,-1007090.0
20210331,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,-1250994.0
20210401,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-1218290.0
20210405,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-1216127.0
20210406,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,-1231574.0
20210407,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-1231301.0
20210408,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1232833.0
20210409,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1229923.0
20210412,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-1233335.0
20210413,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1230557.0
20210414,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1234841.0
20210415,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1231816.0
20210416,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-1357347.0
