Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20181228,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,7657403.0
20181231,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,7694896.0
20190102,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,7791834.0
20190103,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,8014580.0
20190104,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,7732420.0
20190107,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,7705872.0
20190108,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,7677504.0
20190109,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,7682585.0
20190110,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,7633980.0
20190111,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,7643154.0
20190114,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,7660744.0
20190115,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,7623288.0
20190116,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,7629982.0
20190117,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,7576955.0
20190118,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,7502034.0
20190122,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,7468939.0
20190123,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,7496147.0
20190124,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,7456785.0
20190125,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,7655603.0
20190128,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,7693662.0
20190129,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,7728312.0
20190130,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,7772167.0
20190131,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,7849254.0
20190201,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,7773573.0
20190204,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,7750705.0
20190205,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,7727322.0
20190206,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,7658265.0
20190207,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,7668108.0
20190208,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,7716836.0
20190211,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,7657073.0
20190212,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,7655587.0
20190213,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,7632273.0
20190214,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,7571922.0
20190215,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,7680053.0
20190219,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,7794569.0
20190220,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,8014880.0
20190221,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,7765071.0
20190222,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,7958923.0
20190225,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,7900352.0
20190226,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,7903252.0
20190227,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,7855761.0
20190228,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,7807343.0
20190301,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,7574212.0
20190304,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,7464869.0
20190305,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,7524729.0
20190306,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,7488489.0
20190307,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,7469092.0
20190308,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,7427018.0
20190311,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,7446201.0
20190312,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,7513667.0
20190313,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,7533012.0
20190314,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,7421566.0
20190315,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,7458577.0
20190318,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,7465036.0
20190319,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,7500507.0
20190320,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,7495529.0
20190321,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,7457319.0
20190322,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,7371492.0
20190325,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,7372259.0
20190326,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,7371822.0
20190327,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,7371521.0
20190328,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7368151.0
20190329,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7367087.0
20190401,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,7365872.0
20190402,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,7366254.0
20190403,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7363324.0
20190404,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7362507.0
20190405,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7364654.0
20190408,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7366025.0
20190409,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7366138.0
20190410,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7367271.0
20190411,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7366616.0
20190412,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7365183.0
20190415,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7364839.0
20190416,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7365152.0
20190417,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7366066.0
20190418,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7365434.0
20190422,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7366313.0
20190423,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7367259.0
20190424,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,7305361.0
20190425,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7307247.0
20190426,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,7305014.0
20190429,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,7305421.0
20190430,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,7304566.0
20190501,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,7304495.0
20190502,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,7301647.0
20190503,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,7123471.0
20190506,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,7133358.0
20190507,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,7134004.0
20190508,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,7134365.0
20190509,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,7133438.0
20190510,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,7133654.0
20190513,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,7135018.0
20190514,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,7134039.0
20190515,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,7135040.0
20190516,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,7134249.0
20190517,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,7136574.0
20190520,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,7109811.0
20190521,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,7113646.0
20190522,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,7114090.0
20190523,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,7101293.0
20190524,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,7097332.0
20190528,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,7099413.0
20190529,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,7181108.0
20190530,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,7207489.0
20190531,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,7244057.0
20190603,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,7207362.0
20190604,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,7152429.0
20190605,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,7265055.0
20190606,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,7197906.0
20190607,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,7254966.0
20190610,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,7166902.0
20190611,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,7075294.0
20190612,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,7081225.0
20190613,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,7082015.0
20190614,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,7081239.0
20190617,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,7083783.0
20190618,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,7082030.0
20190619,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,7082461.0
20190620,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,7085834.0
20190621,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,7083020.0
20190624,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,7084417.0
20190625,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,7084652.0
20190626,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,7080338.0
20190627,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,7081385.0
20190628,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,7080620.0
20190701,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,7075265.0
20190702,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,7078886.0
20190703,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,7083340.0
20190705,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,7074707.0
20190708,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,7073267.0
20190709,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,7073592.0
20190710,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,7074881.0
20190711,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,7074963.0
20190712,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,7077186.0
20190715,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,7081713.0
20190716,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,7078353.0
20190717,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,7266729.0
20190718,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,7381853.0
20190719,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,7378657.0
20190722,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,7484805.0
20190723,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,7515578.0
20190724,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,7592450.0
20190725,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,7481491.0
20190726,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,7476098.0
20190729,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,7501015.0
20190730,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,7559726.0
20190731,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,7480451.0
20190801,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,7372733.0
20190802,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,7422639.0
20190805,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,7491450.0
20190806,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,7483489.0
20190807,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,7841260.0
20190808,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,7708514.0
20190809,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,7706167.0
20190812,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,7781280.0
20190813,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,7733772.0
20190814,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,7886599.0
20190815,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,7853976.0
20190816,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,7806673.0
20190819,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,7712690.0
20190820,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,7818382.0
20190821,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,7819426.0
20190822,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,7761857.0
20190823,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,7955348.0
20190826,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,7998723.0
20190827,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,8275974.0
20190828,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,8358388.0
20190829,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,8279109.0
20190830,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,8367199.0
20190903,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,8819560.0
20190904,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,8808328.0
20190905,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,8440626.0
20190906,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,8096931.0
20190909,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,8117138.0
20190910,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,8122315.0
20190911,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,8114588.0
20190912,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,8114325.0
20190913,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,7804680.0
20190916,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,8034457.0
20190917,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,8085222.0
20190918,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,7973237.0
20190919,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,7955095.0
20190920,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,7938098.0
20190923,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,8372152.0
20190924,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,8328357.0
20190925,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,8047009.0
20190926,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,7966729.0
20190927,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,7835437.0
20190930,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,7504773.0
20191001,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7658178.0
20191002,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7850812.0
20191003,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7848389.0
20191004,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7822854.0
20191007,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7779261.0
20191008,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7859612.0
20191009,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7914868.0
20191010,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7808716.0
20191011,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7777246.0
20191014,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7861644.0
20191015,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7696750.0
20191016,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7719532.0
20191017,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7812089.0
20191018,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7795224.0
20191021,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,7805943.0
20191022,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,7753953.0
20191023,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,7795041.0
20191024,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,7907479.0
20191025,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,7968376.0
20191028,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,7942280.0
20191029,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,7919067.0
20191030,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,7937765.0
20191031,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,8037455.0
20191101,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,8031110.0
20191104,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,8039574.0
20191105,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,7790926.0
20191106,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,7742806.0
20191107,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,7743270.0
20191108,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,7743985.0
20191111,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,7741079.0
20191112,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,7742061.0
20191113,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,7742179.0
20191114,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,7742931.0
20191115,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,7744657.0
20191118,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,7749037.0
20191119,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,7737534.0
20191120,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,7739897.0
20191121,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,7740894.0
20191122,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,7742016.0
20191125,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,7746099.0
20191126,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,7746118.0
20191127,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,7750779.0
20191129,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,7742056.0
20191202,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,7739386.0
20191203,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,7737405.0
20191204,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,7739118.0
20191205,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,7741287.0
20191206,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,7744424.0
20191209,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,7776808.0
20191210,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,7796780.0
20191211,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,7858447.0
20191212,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,7879319.0
20191213,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,7840350.0
20191216,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,7923567.0
20191217,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,7925481.0
20191218,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,7922269.0
20191219,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,7957025.0
20191220,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,7907345.0
20191223,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,7911644.0
20191224,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,7962122.0
20191226,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,8019613.0
20191227,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,7973975.0
20191230,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,7982327.0
20191231,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,7890648.0
20200102,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,7962584.0
20200103,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,7843074.0
20200106,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,7839960.0
20200107,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,7847474.0
20200108,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,7887319.0
20200109,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,7863569.0
20200110,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,7892416.0
20200113,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,8010937.0
20200114,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,8041713.0
20200115,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,8023651.0
20200116,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,7978067.0
20200117,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,7976197.0
20200121,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,7845254.0
