Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20220328,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,4758997.0
20220329,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,4492203.0
20220330,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,4741173.0
20220331,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,4726212.0
20220401,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,4330370.0
20220404,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,4544282.0
20220405,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,4555756.0
20220406,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,4365270.0
20220407,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,4408942.0
20220408,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4523614.0
20220411,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4379049.0
20220412,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,4961502.0
20220413,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,5134295.0
20220414,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,5012363.0
20220418,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,5449817.0
20220419,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,4842701.0
20220420,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,4615755.0
20220421,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,4419229.0
20220422,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,3927428.0
20220425,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,3570825.0
20220426,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,3663546.0
20220427,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,3682161.0
20220428,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,3708057.0
20220429,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,3659466.0
20220502,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,3672800.0
20220503,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,3671682.0
20220504,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,3533751.0
20220505,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,3675810.0
20220506,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,3729931.0
20220509,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,3904797.0
20220510,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,4187645.0
20220511,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,4024727.0
20220512,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,4711551.0
20220513,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,4358070.0
20220516,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,4048296.0
20220517,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,3774336.0
20220518,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,4152026.0
20220519,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,3738361.0
20220520,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,3864242.0
20220523,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,3602877.0
20220524,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,3531307.0
20220525,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,3735269.0
20220526,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,3613903.0
20220527,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,3360839.0
20220531,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,3603472.0
20220601,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,3444646.0
20220602,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,2653139.0
20220603,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,2881474.0
20220606,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,2799548.0
20220607,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,2723628.0
20220608,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,2798677.0
20220609,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,3021816.0
20220610,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,3068535.0
20220613,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,3512076.0
20220614,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,3669632.0
20220615,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,3400489.0
20220616,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,3254374.0
20220617,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,3384047.0
20220621,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,3219081.0
20220622,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,3392446.0
20220623,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,3539715.0
20220624,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,3387970.0
20220627,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,3372321.0
20220628,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,3613409.0
20220629,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,3667614.0
20220630,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,3840532.0
20220701,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,4339579.0
20220705,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,5099735.0
20220706,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,5095787.0
20220707,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,4624390.0
20220708,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,4725645.0
20220711,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,5035209.0
20220712,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,5506156.0
20220713,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,5322962.0
20220714,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,6113230.0
20220715,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,5795551.0
20220718,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,5404022.0
20220719,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,5518251.0
20220720,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,5445654.0
20220721,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,5464934.0
20220722,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,5411358.0
20220725,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,5533511.0
20220726,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,5381741.0
20220727,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,5172248.0
20220728,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,4386328.0
20220729,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3961075.0
20220801,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3957222.0
20220802,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4133853.0
20220803,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4386509.0
20220804,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4227923.0
20220805,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,4197780.0
20220808,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,3722411.0
20220809,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,3781437.0
20220810,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,3477414.0
20220811,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,3523046.0
20220812,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,3442656.0
20220815,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,3791152.0
20220816,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,3869736.0
20220817,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,4146373.0
20220818,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,4161680.0
20220819,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,4273774.0
20220822,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,4402333.0
20220823,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,4208771.0
20220824,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,4387024.0
20220825,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,4144455.0
20220826,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,4335478.0
20220829,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,4637198.0
20220830,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,5014325.0
20220831,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,5220884.0
20220901,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,5621328.0
20220902,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,5495550.0
20220906,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,5363501.0
20220907,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,5268067.0
20220908,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,4935071.0
20220909,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,4660556.0
20220912,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,4004727.0
20220913,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,4335362.0
20220914,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,4384555.0
20220915,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,4618035.0
20220916,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,4496346.0
20220919,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,4520255.0
20220920,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,4634572.0
20220921,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,4574609.0
20220922,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,4500714.0
20220923,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,5188293.0
20220926,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,5537748.0
20220927,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,5650712.0
20220928,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,5120218.0
20220929,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,5104782.0
20220930,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,5005367.0
20221003,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,4151603.0
20221004,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3778409.0
20221005,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3765755.0
20221006,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3938746.0
20221007,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,4149559.0
20221010,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,4054557.0
20221011,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3975161.0
20221012,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,4072267.0
20221013,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3948000.0
20221014,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,4042466.0
20221017,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,4006827.0
20221018,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,4109962.0
20221019,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,4239361.0
20221020,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,4022903.0
20221021,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,3780326.0
20221024,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,3849491.0
20221025,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,3926309.0
20221026,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,3549586.0
20221027,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,3567681.0
20221028,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,3589462.0
20221031,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,3547872.0
20221101,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,3548209.0
20221102,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,3536435.0
20221103,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,3547724.0
20221104,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,3534322.0
20221107,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,3530592.0
20221108,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,3533453.0
20221109,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,3490727.0
20221110,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,3659135.0
20221111,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,3982075.0
20221114,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,4009023.0
20221115,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,3677618.0
20221116,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,3560726.0
20221117,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,3072987.0
20221118,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,2947023.0
20221121,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,2725829.0
20221122,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,2918174.0
20221123,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,3081163.0
20221125,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,3137504.0
20221128,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,2840104.0
20221129,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,3027782.0
20221130,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,3580658.0
20221201,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,4306928.0
20221202,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,4595637.0
20221205,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,4039093.0
20221206,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,4060979.0
20221207,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,4472949.0
20221208,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,4691355.0
20221209,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,4920057.0
20221212,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,4552399.0
20221213,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,4946782.0
20221214,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,5100711.0
20221215,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,4391761.0
20221216,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,4411570.0
20221219,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,4402564.0
20221220,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,4977567.0
20221221,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,4958769.0
20221222,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,4538188.0
20221223,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,4808651.0
20221227,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,5034998.0
20221228,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,4846201.0
20221229,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,5015311.0
20221230,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,4877866.0
20230103,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,4883601.0
20230104,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,4693767.0
20230105,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,4624548.0
20230106,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,5134048.0
20230109,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,5366384.0
20230110,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,5391125.0
20230111,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,5516820.0
20230112,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,5856730.0
20230113,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,6091432.0
20230117,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,5953204.0
20230118,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,5773284.0
20230119,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,5874778.0
20230120,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,5951718.0
20230123,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,5768666.0
20230124,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,5850196.0
20230125,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,5938865.0
20230126,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,6031291.0
20230127,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,5720596.0
20230130,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,5720774.0
20230131,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,5833720.0
20230201,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,5446846.0
20230202,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,5406641.0
20230203,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,4700654.0
20230206,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,4554386.0
20230207,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,4642979.0
20230208,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,4646253.0
20230209,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,4656315.0
20230210,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,4384360.0
20230213,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,4492378.0
20230214,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,4538008.0
20230215,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,4376041.0
20230216,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,4682488.0
20230217,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,4615236.0
20230221,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,4898942.0
20230222,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,4813059.0
20230223,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,4482301.0
20230224,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,4201368.0
20230227,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,4344541.0
20230228,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,4541722.0
20230301,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,4713097.0
20230302,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,4504632.0
20230303,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,4481261.0
20230306,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,4540379.0
20230307,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,4253385.0
20230308,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,4391922.0
20230309,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,4410983.0
20230310,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,4250326.0
20230313,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,3606111.0
20230314,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,3391669.0
20230315,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,3101165.0
20230316,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,3268144.0
20230317,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,2902674.0
20230320,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,2775050.0
20230321,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,2853377.0
20230322,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,2723707.0
20230323,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,2567496.0
20230324,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,2555325.0
20230327,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,2528697.0
20230328,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,2531683.0
20230329,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,2500565.0
20230330,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,2491688.0
20230331,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,2453177.0
20230403,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,2456836.0
20230404,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,2459732.0
20230405,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,2456992.0
20230406,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,2460368.0
20230410,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,2455583.0
20230411,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,2456660.0
20230412,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,2455560.0
20230413,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,2466162.0
20230414,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,2202699.0
20230417,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,2015637.0
20230418,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,2106118.0
20230419,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,2159545.0
