Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,
20210908,1,1,1,1,1,1,1,1,0,0,1,0,863865.0
20210909,1,1,1,1,1,1,1,1,0,0,1,0,864373.0
20210910,1,1,1,1,1,1,1,1,0,0,1,0,857626.0
20210913,1,1,1,1,1,1,1,1,0,0,1,0,861465.0
20210914,1,1,1,1,1,1,1,1,0,0,1,0,861653.0
20210915,1,1,1,1,1,1,1,1,0,0,1,0,867180.0
20210916,1,1,1,1,1,1,1,1,0,0,1,0,864159.0
20210917,1,1,1,1,1,1,1,1,0,0,1,0,854576.0
20210920,1,1,1,1,1,1,1,1,1,0,1,0,846365.0
20210921,1,1,1,1,1,1,1,1,0,0,1,0,839273.0
20210922,1,1,1,1,1,1,1,1,0,0,1,0,833230.0
20210923,1,1,1,1,1,1,0,0,0,0,1,0,826733.0
20210924,1,1,1,1,1,1,0,0,0,0,1,1,826110.0
20210927,1,1,1,1,1,1,0,0,0,0,1,1,831287.0
20210928,1,1,1,1,1,1,0,0,0,0,1,1,830832.0
20210929,1,1,1,1,1,1,0,0,0,0,1,1,826707.0
20210930,1,1,1,1,1,1,0,0,0,0,1,1,832210.0
20211001,1,1,1,1,1,1,0,0,0,0,1,1,832494.0
20211004,1,1,1,1,1,1,0,0,0,0,1,1,836125.0
20211005,1,1,1,1,1,1,0,0,0,0,1,1,842188.0
20211006,1,1,1,1,1,1,0,0,0,0,1,1,833651.0
20211007,1,1,1,1,1,1,0,0,0,0,1,1,833071.0
20211008,1,1,1,1,1,1,0,0,0,0,1,1,831077.0
20211011,1,1,1,1,1,1,0,0,0,1,1,1,829504.0
20211012,1,1,1,1,1,1,0,0,0,1,1,1,832686.0
20211013,1,1,1,1,1,1,0,0,0,1,1,1,833371.0
20211014,1,1,1,1,1,1,0,0,0,1,1,1,837168.0
20211015,1,1,1,1,1,1,0,0,0,1,1,1,835447.0
20211018,1,1,1,1,1,1,0,0,0,1,1,1,830379.0
20211019,1,1,1,1,1,1,0,0,0,1,1,1,830675.0
20211020,1,1,1,1,1,1,0,0,0,1,1,1,833415.0
20211021,1,1,1,1,1,1,0,0,0,1,1,1,830423.0
20211022,1,1,1,1,1,1,0,0,0,1,1,1,832473.0
20211025,1,1,1,1,1,1,0,0,0,1,1,1,840013.0
20211026,1,1,1,1,1,1,0,0,0,1,1,1,841930.0
20211027,1,1,1,1,1,1,0,0,0,1,1,1,839891.0
20211028,1,1,1,1,1,1,0,1,0,1,1,1,834163.0
20211029,1,1,1,1,1,1,1,1,0,1,1,1,834362.0
20211101,1,1,1,1,1,1,1,1,0,1,1,1,833739.0
20211102,1,1,1,1,1,1,1,1,0,1,1,1,839465.0
20211103,1,1,1,1,1,1,1,1,0,1,1,1,839467.0
20211104,1,1,1,1,1,1,1,1,0,1,1,1,840883.0
20211105,1,1,1,1,1,1,1,1,0,1,1,1,845278.0
20211108,1,1,1,1,1,1,1,1,1,1,1,1,845330.0
20211109,1,1,1,1,1,1,1,1,0,1,1,1,836874.0
20211110,1,1,1,1,1,1,1,1,0,1,1,1,825977.0
20211111,1,1,1,1,1,1,1,1,0,1,1,1,830399.0
20211112,1,1,1,1,1,1,1,1,0,1,1,1,828785.0
20211115,1,1,1,1,1,1,1,1,0,1,1,1,830975.0
20211116,1,1,1,1,1,1,1,1,0,1,1,1,838318.0
20211117,1,1,1,1,1,1,1,1,0,1,1,1,829313.0
20211118,1,1,1,1,1,1,1,1,0,1,1,1,835831.0
20211119,1,1,1,1,1,1,1,1,0,1,1,1,833623.0
20211122,1,1,1,1,1,1,1,1,0,1,1,1,829636.0
20211123,1,1,1,1,1,1,1,1,0,1,1,1,833787.0
20211124,1,1,1,1,1,1,1,1,0,1,1,1,837319.0
20211126,1,1,1,1,1,1,1,1,0,1,1,1,811720.0
20211129,1,1,1,1,1,1,1,1,0,1,1,0,808178.0
20211130,1,1,1,1,1,1,1,1,0,1,1,0,799616.0
20211201,1,1,1,1,1,1,0,1,1,1,1,0,795152.0
20211202,1,1,1,1,1,1,0,1,0,1,1,0,793509.0
20211203,1,1,1,1,1,1,1,1,0,1,1,0,789732.0
20211206,1,1,1,1,1,1,1,1,0,1,1,0,788853.0
20211207,1,1,1,1,1,1,0,1,0,1,1,0,791601.0
20211208,1,1,1,1,1,1,0,1,0,1,1,0,789354.0
20211209,1,1,1,1,1,1,0,1,0,0,1,0,785092.0
20211210,1,1,1,1,1,1,0,1,0,0,1,0,787624.0
20211213,1,1,1,1,1,1,0,1,0,0,1,0,785281.0
20211214,1,1,1,1,1,1,0,1,0,0,1,0,782431.0
20211215,1,1,1,1,1,1,0,1,0,0,1,0,788275.0
20211216,1,1,1,1,1,1,0,1,0,0,1,0,781005.0
20211217,1,1,1,1,1,1,0,1,0,0,1,0,781180.0
20211220,1,1,1,1,1,1,0,0,0,0,1,0,772982.0
20211221,1,1,1,1,1,1,0,0,0,0,1,0,771133.0
20211222,1,1,1,1,1,1,0,0,0,0,1,0,770660.0
20211223,1,1,1,1,1,1,0,0,0,0,1,0,772184.0
20211227,1,1,1,1,1,1,0,0,0,0,1,0,769256.0
20211228,1,1,1,1,1,1,0,0,0,0,1,0,769987.0
20211229,1,1,1,1,1,1,0,0,0,0,1,0,768549.0
20211230,1,1,1,1,1,1,0,0,0,0,1,0,772263.0
20211231,1,1,1,1,1,1,0,0,0,0,1,0,770609.0
20220103,1,1,1,1,1,1,0,0,0,0,1,0,767260.0
20220104,1,1,1,1,1,1,0,0,0,0,1,0,766636.0
20220105,1,1,1,1,1,1,0,0,0,0,1,0,764336.0
20220106,1,1,1,1,1,1,0,0,0,0,1,0,764367.0
20220107,1,1,1,1,1,1,0,0,0,0,1,0,763163.0
20220110,1,1,1,1,1,1,0,1,0,0,1,0,761286.0
20220111,1,1,1,1,1,1,0,1,0,0,1,0,754085.0
20220112,1,1,1,1,1,1,0,0,0,0,1,0,745659.0
20220113,1,1,1,1,1,1,0,0,0,0,1,0,750416.0
20220114,1,1,1,1,1,1,0,0,0,0,1,0,752938.0
20220117,1,1,1,1,1,1,0,0,0,0,1,0,753813.0
20220118,1,1,1,1,1,1,0,0,0,0,1,1,756760.0
20220119,1,1,1,1,1,1,0,0,0,0,1,1,758201.0
20220120,1,1,1,1,1,1,1,0,0,0,1,1,760073.0
20220121,1,1,1,1,1,1,1,0,0,0,1,1,759475.0
20220124,1,1,1,1,1,1,1,0,1,0,1,1,755395.0
20220125,1,1,1,1,1,1,1,0,0,0,1,1,756500.0
20220126,1,1,1,1,1,1,1,0,0,0,1,1,761419.0
20220127,1,1,1,1,1,1,1,0,0,0,1,1,761718.0
20220128,1,1,1,1,1,1,1,0,0,0,0,1,749969.0
20220131,1,1,1,1,1,1,1,0,0,0,0,1,745140.0
20220201,1,1,1,1,1,1,1,0,0,0,0,1,745115.0
20220202,1,1,1,1,1,1,0,0,0,1,0,1,742551.0
20220203,1,1,1,1,1,1,0,0,0,1,0,1,748434.0
20220204,1,1,1,1,1,1,0,0,0,1,0,1,754892.0
20220207,1,1,1,1,1,1,0,0,0,1,0,1,752518.0
20220208,1,1,1,1,1,1,0,0,0,1,0,1,750022.0
20220209,1,1,1,1,1,1,0,0,0,1,0,1,750666.0
20220210,1,1,1,1,1,1,0,0,0,1,0,1,754728.0
20220211,1,1,1,1,1,1,0,0,0,1,0,1,760166.0
20220214,1,1,1,1,1,1,0,0,0,1,0,1,767010.0
20220215,1,1,1,1,1,1,0,0,0,1,0,1,759910.0
20220216,1,1,1,1,1,1,0,0,0,1,0,1,760946.0
20220217,1,1,1,1,1,1,0,0,0,1,0,1,754071.0
20220218,1,1,1,1,1,1,0,0,0,1,0,1,753059.0
20220221,1,1,1,1,1,1,0,0,0,1,0,1,752715.0
20220222,1,1,1,1,1,1,0,0,0,1,0,1,756712.0
20220223,1,1,1,1,1,1,0,0,0,1,0,1,757940.0
20220224,1,1,1,1,1,1,0,0,0,1,0,1,762089.0
20220225,1,1,1,1,1,1,0,0,0,1,0,1,758602.0
20220228,1,1,1,1,1,1,0,0,0,1,0,1,763038.0
20220301,1,1,1,1,1,1,0,0,0,1,0,1,775725.0
20220302,1,1,1,1,1,1,0,0,0,1,0,1,793271.0
20220303,1,1,1,1,1,1,0,0,0,1,0,1,791730.0
20220304,1,1,1,1,1,1,0,0,0,1,0,1,815792.0
20220307,1,1,1,1,1,1,0,0,0,1,0,1,825942.0
20220308,1,1,1,1,1,1,0,0,0,1,0,1,847357.0
20220309,1,1,1,1,1,1,0,0,0,1,0,1,787588.0
20220310,1,1,1,1,1,1,0,0,0,1,0,1,776890.0
20220311,1,1,1,1,1,1,0,0,0,1,0,1,787185.0
20220314,1,1,1,1,1,0,0,0,0,1,0,1,772362.0
20220315,1,1,1,1,1,0,0,0,0,1,0,1,755436.0
20220316,1,1,1,1,1,1,0,0,0,1,0,1,755993.0
20220317,1,1,1,1,1,1,0,0,0,1,0,1,779129.0
20220318,1,1,1,1,1,1,0,0,0,1,0,1,784894.0
20220321,1,1,1,1,1,1,0,0,0,1,0,1,804440.0
20220322,1,1,1,1,1,1,0,0,0,1,0,1,808676.0
20220323,1,1,1,1,1,1,0,0,0,1,0,1,823933.0
20220324,1,1,1,1,1,1,0,0,0,1,0,1,824740.0
20220325,1,1,1,1,1,1,0,0,0,1,0,1,829376.0
20220328,1,1,1,1,1,1,0,0,0,1,0,1,808429.0
20220329,1,1,1,1,1,1,0,1,0,1,0,1,799999.0
20220330,1,1,1,1,1,1,0,1,0,1,0,1,800022.0
20220331,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220401,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220404,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220405,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220406,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220407,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220408,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220411,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220412,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220413,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220414,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220418,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220419,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220420,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220421,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220422,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220425,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220426,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220427,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220428,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220429,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220502,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220503,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220504,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220505,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220506,1,1,1,1,1,1,0,0,0,1,0,1,786774.0
20220509,1,1,1,1,1,1,0,1,0,1,0,1,786774.0
20220510,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220511,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220512,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220513,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220516,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220517,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220518,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220519,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220520,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220523,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220524,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220525,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220526,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220527,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220531,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220601,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220602,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220603,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220606,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220607,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220608,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220609,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220610,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220613,1,1,1,1,1,1,0,0,0,1,0,1,781719.0
20220614,1,1,1,1,1,1,0,0,1,1,0,1,781719.0
20220615,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220616,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220617,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220621,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220622,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220623,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220624,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220627,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220628,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220629,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220630,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220701,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220705,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220706,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220707,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220708,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220711,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220712,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220713,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220714,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220715,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220718,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220719,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220720,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220721,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220722,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220725,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220726,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220727,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220728,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220729,1,1,1,1,1,1,0,0,0,1,0,1,776659.0
20220801,1,1,1,1,1,1,0,1,0,1,0,1,776659.0
20220802,1,1,1,1,1,1,0,1,0,1,0,1,775899.0
20220803,1,1,1,1,1,1,0,1,0,1,0,1,782839.0
20220804,1,1,1,1,1,1,0,1,0,1,0,1,783949.0
20220805,1,1,1,1,1,1,0,1,0,1,0,1,781984.0
20220808,1,1,1,1,1,1,0,1,0,1,0,1,781074.0
20220809,1,1,1,1,1,1,0,1,0,1,0,1,778039.0
20220810,1,1,1,1,1,1,0,1,0,1,0,1,785249.0
20220811,1,1,1,1,1,1,0,1,1,1,0,1,783634.0
20220812,1,1,1,1,1,1,0,1,1,1,0,1,830364.0
20220815,1,1,1,1,1,1,0,1,1,1,0,1,847934.0
20220816,1,1,1,1,1,1,0,1,1,1,0,1,871974.0
20220817,1,1,1,1,1,1,0,1,1,1,0,1,853174.0
20220818,1,1,1,1,1,1,0,1,1,1,0,1,855574.0
20220819,1,1,1,1,1,1,0,1,1,1,0,1,822979.0
20220822,1,1,1,1,1,1,0,1,0,1,0,1,770554.0
20220823,1,1,1,1,1,1,0,1,0,1,0,1,770289.0
20220824,1,1,1,1,1,1,0,1,0,1,0,1,770954.0
20220825,1,1,1,1,1,1,0,1,0,1,0,1,775479.0
20220826,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220829,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220830,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220831,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220901,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220902,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220906,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220907,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220908,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220909,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220912,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220913,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220914,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220915,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220916,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220919,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220920,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220921,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220922,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220923,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220926,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220927,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220928,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220929,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20220930,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221003,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221004,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221005,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221006,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221007,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221010,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221011,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221012,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221013,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221014,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221017,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221018,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221019,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221020,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221021,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221024,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221025,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221026,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221027,1,1,1,1,1,1,0,0,0,1,0,1,766559.0
20221028,1,1,1,1,1,1,0,0,1,1,0,1,766559.0
20221031,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221101,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221102,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221103,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221104,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221107,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221108,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221109,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221110,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221111,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221114,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221115,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221116,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221117,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221118,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221121,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221122,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221123,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221125,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221128,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221129,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221130,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221201,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221202,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221205,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221206,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221207,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221208,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221209,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221212,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221213,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221214,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221215,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221216,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221219,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221220,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221221,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221222,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221223,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221227,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221228,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221229,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20221230,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230103,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230104,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230105,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230106,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230109,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230110,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230111,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230112,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230113,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230117,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230118,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230119,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230120,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230123,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230124,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230125,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230126,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230127,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230130,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230131,1,1,1,1,1,1,0,0,0,1,0,1,761509.0
20230201,1,1,1,1,1,1,0,1,0,1,0,1,761509.0
20230202,1,1,1,1,1,1,0,1,0,1,0,1,770159.0
20230203,1,1,1,1,1,1,0,1,0,1,0,1,765704.0
20230206,1,1,1,1,1,1,0,1,0,1,0,1,763534.0
20230207,1,1,1,1,1,1,0,1,0,1,0,1,768759.0
20230208,1,1,1,1,1,1,0,1,0,1,0,1,764129.0
20230209,1,1,1,1,1,1,0,1,0,1,0,1,761734.0
20230210,1,1,1,1,1,1,0,1,0,1,0,1,760149.0
20230213,1,1,1,1,1,1,0,1,0,1,0,1,764034.0
20230214,1,1,1,1,1,1,0,1,0,1,0,1,765844.0
20230215,1,1,1,1,1,1,0,1,0,1,0,1,767824.0
20230216,1,1,1,1,1,1,0,1,0,1,0,1,762874.0
20230217,1,1,1,1,1,1,0,1,0,1,0,1,761024.0
20230221,1,1,1,1,1,1,0,0,0,1,0,1,756459.0
20230222,1,1,1,1,1,1,0,0,0,1,0,1,756459.0
20230223,1,1,1,1,1,1,0,0,0,1,0,1,756459.0
20230224,1,1,1,1,1,1,0,0,0,1,0,1,756459.0
20230227,1,1,1,1,1,1,0,0,0,1,0,1,756459.0
20230228,1,1,1,1,1,1,0,0,0,1,0,1,756459.0
20230301,1,1,1,1,1,1,0,0,0,1,0,1,756459.0
20230302,1,1,1,1,1,1,0,0,0,1,0,1,756459.0
20230303,1,1,1,1,1,1,0,0,0,1,0,1,756459.0
20230306,1,1,1,1,1,1,0,0,0,1,0,1,756459.0
20230307,1,1,1,1,1,1,0,0,0,1,0,1,756459.0
20230308,1,1,1,1,1,1,0,0,0,1,0,1,756459.0
20230309,1,1,1,1,1,1,0,0,1,1,0,1,756459.0
20230310,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230313,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230314,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230315,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230316,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230317,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230320,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230321,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230322,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230323,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230324,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230327,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230328,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230329,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230330,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230331,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230403,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230404,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230405,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230406,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230407,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230410,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230411,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230412,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230413,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230414,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230417,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230418,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230419,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230420,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230421,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230424,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230425,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230426,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230427,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230428,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230501,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230502,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230503,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230504,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230505,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230508,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
20230509,1,1,1,1,1,1,0,0,0,1,0,1,751399.0
