Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20240117,0,1,1,1,1,1,0,0,0,352352.0
20240118,0,1,1,1,1,1,0,0,0,352352.0
20240119,0,1,1,1,1,1,0,1,1,351002.0
20240122,0,1,1,1,1,1,0,1,1,366802.0
20240123,0,1,1,1,1,1,0,1,1,357257.0
20240124,0,1,1,1,1,1,0,1,1,348052.0
20240125,0,1,1,1,1,1,0,1,1,371422.0
20240126,0,1,1,1,1,1,0,1,1,374072.0
20240129,0,1,1,1,1,1,0,1,1,400652.0
20240130,0,1,1,1,1,1,0,1,1,410702.0
20240131,0,1,1,1,1,1,0,1,1,370577.0
20240201,0,1,1,1,1,1,0,1,1,408967.0
20240202,0,1,1,1,1,1,0,1,1,428887.0
20240205,0,1,1,1,1,1,0,1,1,398332.0
20240206,0,1,1,1,1,1,0,1,1,412232.0
20240207,0,1,1,1,1,1,0,1,1,431967.0
20240208,0,1,1,1,1,1,0,1,1,437497.0
20240209,0,1,1,1,1,1,0,1,1,433317.0
20240212,0,1,1,1,1,1,0,1,1,445432.0
20240213,0,1,1,1,1,1,0,1,1,384567.0
20240214,0,1,1,1,1,1,0,1,1,404752.0
20240215,0,1,1,1,1,1,0,1,1,441787.0
20240216,0,1,1,1,1,1,0,1,1,422312.0
20240220,0,1,1,1,1,1,0,1,1,414077.0
20240221,0,1,1,1,1,1,0,1,1,416167.0
20240222,0,1,1,1,1,1,0,1,1,470982.0
20240223,0,1,1,1,1,1,0,1,1,476452.0
20240226,0,1,1,1,1,1,0,1,1,468872.0
20240227,0,1,1,1,1,1,0,1,1,459752.0
20240228,0,1,1,1,1,1,0,1,1,455222.0
20240229,0,1,1,1,1,1,0,1,1,463687.0
20240301,0,1,1,1,1,1,0,1,1,478697.0
20240304,0,1,1,1,1,1,0,1,1,465172.0
20240305,0,1,1,1,1,1,0,1,1,417037.0
20240306,0,1,1,1,1,1,0,1,1,429217.0
20240307,0,1,1,1,1,1,0,1,1,446657.0
20240308,0,1,1,1,1,1,0,1,1,434267.0
20240311,0,1,1,1,1,1,0,1,1,436747.0
20240312,0,1,1,1,1,1,0,1,1,466567.0
20240313,0,1,1,1,1,1,0,1,1,467692.0
20240314,0,1,1,1,1,1,0,1,1,449157.0
20240315,0,1,1,1,1,1,0,0,1,425847.0
20240318,0,1,1,1,1,1,0,0,1,432847.0
20240319,0,1,1,1,1,1,0,0,1,464447.0
20240320,0,1,1,1,1,1,0,0,1,504547.0
20240321,0,1,1,1,1,1,0,1,1,528637.0
20240322,0,1,1,1,1,1,0,1,1,495097.0
20240325,0,1,1,1,1,1,0,1,1,476972.0
20240326,0,1,1,1,1,1,0,1,1,473782.0
20240327,0,1,1,1,1,1,0,1,1,521277.0
20240328,0,1,1,1,1,1,0,1,1,523902.0
20240401,0,1,1,1,1,1,0,1,1,496147.0
20240402,0,1,1,1,1,1,0,1,1,454202.0
20240403,0,1,1,1,1,1,0,1,1,452467.0
20240404,0,1,1,1,1,1,0,1,0,403127.0
20240405,0,1,1,1,1,1,0,0,0,402652.0
20240408,0,1,1,1,1,1,0,0,0,402652.0
20240409,0,1,1,1,1,1,0,0,0,402652.0
20240410,0,1,1,1,1,1,0,0,0,402652.0
20240411,0,1,1,1,1,1,0,0,0,402652.0
20240412,0,1,1,1,1,1,0,0,0,402652.0
20240415,0,1,1,1,1,1,0,0,0,402652.0
20240416,0,1,1,1,1,1,0,0,0,402652.0
20240417,0,1,1,1,1,1,0,0,0,402652.0
20240418,0,1,1,1,1,1,0,0,0,402652.0
20240419,0,1,1,1,1,1,0,0,0,402652.0
20240422,0,1,1,1,1,1,0,0,0,402652.0
20240423,0,1,1,1,1,1,0,0,0,402652.0
20240424,0,1,1,1,1,1,0,0,0,402652.0
20240425,0,1,1,1,1,1,0,0,0,402652.0
20240426,0,1,1,1,1,1,0,0,0,402652.0
20240429,0,1,1,1,1,1,0,0,0,402652.0
20240430,0,1,1,1,1,1,0,0,0,402652.0
20240501,0,1,1,1,1,1,0,0,0,402652.0
20240502,0,1,1,1,1,1,0,0,0,402652.0
20240503,0,1,1,1,1,1,0,0,0,402652.0
