Date,EC,TY,FV,ES,NQ,EM,HG,SI,S_,W_,
20230210,1,1,1,0,1,0,1,1,1,1,-789866.0
20230213,1,1,1,0,1,0,1,1,1,1,-785981.0
20230214,1,1,1,0,1,0,1,1,1,1,-784171.0
20230215,1,1,1,0,1,0,1,1,1,1,-782191.0
20230216,1,1,1,0,1,0,1,1,1,1,-787141.0
20230217,1,1,1,0,1,0,1,1,1,1,-788991.0
20230221,1,1,1,0,1,0,1,1,1,1,-794856.0
20230222,1,1,1,0,1,0,1,1,1,1,-794841.0
20230223,1,1,1,0,1,0,1,1,1,1,-792641.0
20230224,1,1,1,0,1,1,1,1,1,1,-813791.0
20230227,1,1,1,0,1,1,1,1,1,1,-820366.0
20230228,1,1,1,0,1,1,1,1,1,1,-797886.0
20230301,1,1,1,0,1,1,1,1,1,1,-801196.0
20230302,1,1,1,0,1,1,1,1,1,1,-831691.0
20230303,1,1,1,0,1,1,1,1,1,1,-866306.0
20230306,1,1,1,0,1,1,1,1,1,1,-869761.0
20230307,1,1,1,0,1,1,1,1,1,1,-814151.0
20230308,1,1,1,0,1,1,1,1,1,1,-807866.0
20230309,1,1,1,0,1,1,1,1,1,1,-756886.0
20230310,1,1,1,0,0,1,1,1,1,1,-726076.0
20230313,1,1,1,0,0,1,1,1,1,1,-715076.0
20230314,1,1,1,0,0,1,1,1,1,1,-749776.0
20230315,1,1,1,0,0,1,1,1,1,1,-719076.0
20230316,1,1,1,0,0,1,1,1,1,1,-757976.0
20230317,1,1,1,0,0,1,1,1,1,1,-716676.0
20230320,1,1,1,0,0,1,1,1,1,1,-755176.0
20230321,1,1,1,0,0,1,1,1,1,1,-786976.0
20230322,1,1,1,0,1,1,1,1,1,1,-742746.0
20230323,1,1,1,0,1,1,1,1,1,1,-745906.0
20230324,1,1,1,0,1,1,1,1,1,1,-756681.0
20230327,1,1,1,0,1,1,1,1,1,1,-778416.0
20230328,1,1,1,0,1,1,1,1,1,1,-775236.0
20230329,1,1,1,0,1,1,1,1,1,1,-802086.0
20230330,1,1,1,0,1,1,1,1,1,1,-813846.0
20230331,1,1,1,0,1,1,1,1,1,1,-851051.0
20230403,1,1,1,0,1,0,1,1,1,1,-863226.0
20230404,1,1,1,0,1,0,1,1,1,1,-864246.0
20230405,1,1,1,0,1,0,1,1,1,1,-867031.0
20230406,1,1,1,0,1,0,1,1,1,1,-865211.0
20230407,1,1,1,0,1,0,1,1,1,1,-865211.0
20230410,1,1,1,0,1,0,1,1,1,1,-865466.0
20230411,1,1,1,0,1,0,1,1,1,1,-867131.0
20230412,1,1,1,0,1,0,1,1,1,1,-869581.0
20230413,1,1,1,0,1,0,1,1,1,1,-864431.0
20230414,1,1,1,0,1,0,1,1,1,1,-865001.0
20230417,1,1,1,0,1,0,1,1,1,1,-864896.0
20230418,1,1,1,0,1,0,1,1,1,1,-864766.0
20230419,1,1,1,0,1,0,1,1,1,1,-864966.0
20230420,1,1,1,0,1,0,1,1,1,1,-867141.0
20230421,1,1,1,0,1,0,1,1,1,1,-866816.0
20230424,1,1,1,0,1,0,1,1,1,1,-867496.0
20230425,1,1,1,0,1,0,1,1,1,1,-872436.0
20230426,1,1,1,0,1,0,1,1,1,1,-870871.0
20230427,1,1,1,0,1,0,1,1,1,1,-864001.0
20230428,1,1,1,0,1,0,1,1,1,1,-862221.0
20230501,1,1,1,0,1,0,1,1,1,1,-862491.0
20230502,1,1,1,0,1,0,1,1,1,1,-864936.0
20230503,1,1,1,0,1,0,1,1,1,1,-866611.0
20230504,1,1,1,0,1,0,1,1,1,1,-867751.0
20230505,1,1,1,0,1,0,1,1,1,1,-862271.0
20230508,1,1,1,0,1,0,1,1,1,1,-861581.0
20230509,1,1,1,0,1,0,1,1,1,1,-863331.0
20230510,1,1,1,0,1,0,1,1,1,1,-860436.0
20230511,1,1,1,0,1,0,1,1,1,1,-859696.0
20230512,1,1,1,0,1,0,1,1,1,1,-860701.0
20230515,1,1,1,0,1,0,1,1,1,1,-859266.0
20230516,1,1,1,0,1,0,1,1,1,1,-858961.0
20230517,1,1,1,0,1,0,1,1,1,1,-855756.0
20230518,1,1,1,0,1,0,1,1,1,1,-850746.0
20230519,1,1,1,0,1,0,1,1,1,1,-851466.0
20230522,1,1,1,0,1,0,1,1,1,1,-850576.0
20230523,1,1,1,0,1,0,1,1,1,1,-854051.0
20230524,1,1,1,0,1,0,1,1,1,1,-855621.0
20230525,1,1,1,0,1,0,1,1,1,1,-849096.0
20230526,1,1,1,0,1,0,1,1,1,1,-841976.0
20230530,1,1,1,0,1,0,1,1,1,1,-840691.0
20230531,1,1,1,0,1,0,1,1,1,1,-842616.0
20230601,1,1,1,0,1,0,1,1,1,1,-839181.0
20230602,1,1,1,0,1,0,1,1,1,1,-837121.0
20230605,1,1,1,0,1,0,1,1,1,1,-836851.0
20230606,1,1,1,0,1,0,1,1,1,1,-836896.0
20230607,1,1,1,0,1,0,1,1,1,1,-841996.0
20230608,1,1,1,0,1,0,1,1,1,1,-838566.0
20230609,1,1,1,0,1,0,1,1,1,1,-837501.0
20230612,1,1,1,0,1,0,1,1,1,1,-832481.0
20230613,1,1,1,0,1,0,1,1,1,1,-830236.0
20230614,1,1,1,0,1,0,1,1,1,1,-828231.0
20230615,1,1,1,0,1,1,1,1,1,1,-832606.0
20230616,1,1,1,0,1,1,1,1,1,1,-846726.0
20230620,1,1,1,0,1,1,1,1,1,1,-871756.0
20230621,1,1,1,0,1,1,1,1,1,1,-888106.0
20230622,1,1,1,0,1,1,1,1,1,1,-887191.0
20230623,1,1,1,0,1,1,1,1,1,1,-913621.0
20230626,1,1,1,0,1,1,1,1,1,1,-918256.0
20230627,1,1,1,0,1,1,1,1,1,1,-891956.0
20230628,1,1,1,0,1,1,1,1,1,1,-899786.0
20230629,1,1,1,0,1,1,1,1,1,1,-875181.0
20230630,1,1,1,0,1,1,1,1,1,1,-841446.0
20230703,1,1,1,0,1,1,1,1,1,1,-841491.0
20230705,1,1,1,0,1,1,1,1,1,1,-854371.0
20230706,1,1,1,0,1,1,1,1,1,1,-894626.0
20230707,1,1,1,0,1,1,1,1,1,1,-915151.0
20230710,1,1,1,0,1,0,1,1,1,1,-925216.0
20230711,1,1,1,0,1,0,1,1,1,1,-923756.0
20230712,1,1,1,0,1,0,1,1,1,1,-920061.0
20230713,1,1,1,0,1,0,1,1,1,1,-914726.0
20230714,1,1,1,0,1,0,1,1,1,1,-915071.0
20230717,1,1,1,0,1,0,1,1,1,1,-912141.0
20230718,1,1,1,0,1,1,1,1,1,1,-889431.0
20230719,1,1,1,0,1,1,1,1,1,1,-878641.0
20230720,1,1,1,0,1,1,1,1,1,1,-871181.0
20230721,1,1,1,0,1,1,1,1,1,1,-872526.0
20230724,1,1,1,0,1,1,1,1,1,1,-853801.0
20230725,1,1,1,0,1,1,1,1,1,1,-849266.0
20230726,1,1,1,0,1,1,1,1,1,1,-842511.0
20230727,1,1,1,0,1,1,1,1,1,1,-868606.0
20230728,1,1,1,0,1,1,1,1,1,1,-846976.0
20230731,1,1,1,0,1,1,1,1,1,1,-836476.0
20230801,1,1,1,0,1,1,1,1,1,1,-831081.0
20230802,1,1,1,0,1,1,1,1,1,1,-873366.0
20230803,1,1,1,0,1,1,1,1,1,1,-883151.0
20230804,1,1,1,0,1,1,1,1,1,1,-900746.0
20230807,1,1,1,0,1,1,1,1,1,1,-858016.0
20230808,1,1,1,0,1,1,1,1,1,1,-876541.0
20230809,1,1,1,0,1,1,1,1,1,1,-899361.0
20230810,1,1,1,0,1,1,1,1,1,1,-894001.0
20230811,1,1,1,0,1,1,1,1,1,1,-886111.0
20230814,1,1,1,0,1,1,1,1,1,1,-880621.0
20230815,1,1,1,0,1,1,1,1,1,1,-920296.0
20230816,1,1,1,0,1,1,1,1,1,1,-942181.0
20230817,1,1,1,0,0,1,1,1,1,1,-974601.0
20230818,1,1,1,0,0,0,1,1,1,1,-987241.0
20230821,1,1,1,0,0,0,1,1,1,1,-987241.0
20230822,1,1,1,0,0,0,1,1,1,1,-987241.0
20230823,1,1,1,0,0,0,1,1,1,1,-987241.0
20230824,1,1,1,0,0,0,1,1,1,1,-987241.0
20230825,1,1,1,0,0,0,1,1,1,1,-987241.0
20230828,1,1,1,0,0,0,1,1,1,1,-987241.0
20230829,1,1,1,0,0,0,1,1,1,1,-987241.0
20230830,1,1,1,0,0,0,1,1,1,1,-987241.0
20230831,1,1,1,0,0,0,1,1,1,1,-987241.0
20230901,1,1,1,0,0,0,1,1,1,1,-987241.0
20230905,1,1,1,0,0,0,1,1,1,1,-987241.0
20230906,1,1,1,0,0,0,1,1,1,1,-987241.0
20230907,1,1,1,0,0,0,1,1,1,1,-987241.0
20230908,1,1,1,0,0,0,1,1,1,1,-987241.0
20230911,1,1,1,0,0,0,1,1,1,1,-987241.0
20230912,1,1,1,0,0,0,1,1,1,1,-987241.0
20230913,1,1,1,0,0,0,1,1,1,1,-987241.0
20230914,1,1,1,0,0,0,1,1,1,1,-987241.0
20230915,1,1,1,0,0,0,1,1,1,1,-987241.0
20230918,1,1,1,0,0,0,1,1,1,1,-987241.0
20230919,1,1,1,0,0,0,1,1,1,1,-987241.0
20230920,1,1,1,0,0,0,1,1,1,1,-987241.0
20230921,1,1,1,0,0,0,1,1,1,1,-987241.0
20230922,1,1,1,0,0,0,1,1,1,1,-987241.0
20230925,1,1,1,0,0,0,1,1,1,1,-987241.0
20230926,1,1,1,0,1,1,1,1,1,1,-980896.0
20230927,1,1,1,0,1,1,1,1,1,1,-972976.0
20230928,1,1,1,0,1,1,1,1,1,1,-985491.0
20230929,1,1,1,0,1,1,1,1,1,1,-968926.0
20231002,1,1,1,0,1,1,1,1,1,1,-962591.0
20231003,1,1,1,0,1,1,1,1,1,1,-913486.0
20231004,1,1,1,0,1,1,1,1,1,1,-930171.0
20231005,1,1,1,0,1,1,1,1,1,1,-926731.0
20231006,1,1,1,0,1,1,1,1,1,1,-961336.0
20231009,1,1,1,0,1,1,1,1,1,1,-982936.0
20231010,1,1,1,0,1,1,1,1,1,1,-998111.0
20231011,1,1,1,0,1,1,1,1,1,1,-1005896.0
20231012,1,1,1,0,0,1,1,1,1,1,-987096.0
20231013,1,1,1,0,0,1,1,1,1,1,-990196.0
20231016,1,1,1,0,0,1,1,1,1,1,-1020896.0
20231017,1,1,1,0,0,1,1,1,1,1,-1021896.0
20231018,1,1,1,0,0,1,1,1,1,1,-988096.0
20231019,1,1,1,0,0,1,1,1,1,1,-962196.0
20231020,1,1,1,0,1,1,1,1,1,1,-932776.0
20231023,1,1,1,0,1,1,1,1,1,1,-914636.0
20231024,1,1,1,0,1,1,1,1,1,1,-937526.0
20231025,1,1,1,0,1,1,1,1,1,1,-918261.0
20231026,1,1,1,0,1,1,1,1,1,1,-885176.0
20231027,1,1,1,0,1,1,1,1,1,1,-849401.0
20231030,1,1,1,0,1,1,1,1,1,1,-903726.0
20231031,1,1,1,0,1,1,1,1,1,1,-917001.0
20231101,1,1,1,0,1,1,1,1,1,1,-943686.0
20231102,1,1,1,0,1,1,1,1,1,1,-1005056.0
20231103,1,1,1,0,1,1,1,1,1,1,-1030971.0
20231106,1,1,1,0,1,1,1,1,1,1,-1034746.0
20231107,1,1,1,0,0,1,1,1,1,1,-1040846.0
20231108,1,1,1,0,0,1,1,1,1,1,-1036646.0
20231109,1,1,1,0,0,1,1,1,1,1,-1013746.0
20231110,1,1,1,0,0,1,1,1,1,1,-1053146.0
20231113,1,1,1,0,0,1,1,1,1,1,-1057846.0
20231114,1,1,1,0,0,0,1,1,1,1,-1072256.0
20231115,1,1,1,0,0,0,1,1,1,1,-1072256.0
20231116,1,1,1,0,0,0,1,1,1,1,-1072256.0
20231117,1,1,1,0,0,0,1,1,1,1,-1072256.0
20231120,1,1,1,0,1,0,1,1,1,1,-1072291.0
20231121,1,1,1,0,1,0,1,1,1,1,-1074216.0
20231122,1,1,1,0,1,0,1,1,1,1,-1073036.0
20231124,1,1,1,0,1,0,1,1,1,1,-1073601.0
20231127,1,1,1,0,1,0,1,1,1,1,-1073846.0
20231128,1,1,1,0,1,0,1,1,1,1,-1073061.0
20231129,1,1,1,0,1,0,1,1,1,1,-1073546.0
20231130,1,1,1,0,1,0,1,1,1,1,-1074311.0
20231201,1,1,1,0,1,1,1,1,1,1,-1048986.0
20231204,1,1,1,0,1,1,1,1,1,1,-1055581.0
20231205,1,1,1,0,1,1,1,1,1,1,-1062686.0
20231206,1,1,1,0,1,1,1,1,1,1,-1072256.0
20231207,1,1,1,0,1,1,1,1,1,1,-1062386.0
20231208,1,1,1,0,1,1,1,1,1,1,-1049796.0
20231211,1,1,1,0,1,1,1,1,1,1,-1030671.0
20231212,1,1,1,0,1,1,1,1,1,1,-1012061.0
20231213,1,1,1,0,1,1,1,1,1,1,-955926.0
20231214,1,1,1,0,1,1,1,1,1,1,-940911.0
20231215,1,1,1,0,1,1,1,1,1,1,-937766.0
20231218,1,1,1,0,1,1,1,1,1,1,-933676.0
20231219,1,1,1,0,1,1,1,1,1,1,-906711.0
20231220,1,1,1,0,1,1,1,1,1,1,-960446.0
20231221,1,1,1,0,1,1,1,1,1,1,-925541.0
20231222,1,1,1,0,1,1,1,1,1,1,-926671.0
20231226,1,1,1,0,1,1,1,1,1,1,-909201.0
20231227,1,1,1,0,1,1,1,1,1,1,-897406.0
20231228,1,1,1,0,1,1,1,1,1,1,-895561.0
20231229,1,1,1,0,1,1,1,1,1,1,-898601.0
20240102,1,1,1,0,1,1,1,1,1,1,-906571.0
20240103,1,1,1,0,1,1,1,1,1,1,-939811.0
20240104,1,1,1,0,1,1,1,1,1,1,-939871.0
20240105,1,1,1,0,1,1,1,1,1,1,-939166.0
20240108,1,1,1,0,1,1,1,1,1,1,-910896.0
20240109,1,1,1,0,1,1,1,1,1,1,-927366.0
20240110,1,1,1,0,1,1,1,1,1,1,-907766.0
20240111,1,1,1,0,1,1,1,1,1,1,-908246.0
20240112,1,1,1,0,1,1,1,1,1,1,-921686.0
20240116,1,1,1,0,1,1,1,1,1,1,-945641.0
20240117,1,1,1,0,1,1,1,1,1,1,-957076.0
20240118,1,1,1,0,1,1,1,1,1,1,-932171.0
20240119,1,1,1,0,1,1,1,1,1,1,-887001.0
20240122,1,1,1,0,1,1,1,1,1,1,-871201.0
20240123,1,1,1,0,1,1,1,1,1,1,-880746.0
20240124,1,1,1,0,1,1,1,1,1,1,-889951.0
20240125,1,1,1,0,1,1,1,1,1,1,-866581.0
20240126,1,1,1,0,1,1,1,1,1,1,-863931.0
20240129,1,1,1,0,1,1,1,1,1,1,-837351.0
20240130,1,1,1,0,1,1,1,1,1,1,-827301.0
20240131,1,1,1,0,1,1,1,1,1,1,-867426.0
20240201,1,1,1,0,1,1,1,1,1,1,-829036.0
20240202,1,1,1,0,1,1,1,1,1,1,-809116.0
20240205,1,1,1,0,1,1,1,1,1,1,-839671.0
20240206,1,1,1,0,1,1,1,1,1,1,-825771.0
20240207,1,1,1,0,1,1,1,1,1,1,-806036.0
20240208,1,1,1,0,1,1,1,1,1,1,-800506.0
20240209,1,1,1,0,1,1,1,1,1,1,-804686.0
20240212,1,1,1,0,1,1,1,1,1,1,-792571.0
20240213,1,1,1,0,1,1,1,1,1,1,-853436.0
20240214,1,1,1,0,1,1,1,1,1,1,-833251.0
20240215,1,1,1,0,1,1,1,1,1,1,-796216.0
20240216,1,1,1,0,1,1,1,1,1,1,-815691.0
20240220,1,1,1,0,1,1,1,1,1,1,-823926.0
20240221,1,1,1,0,1,1,1,1,1,1,-821836.0
20240222,1,1,1,0,1,1,1,1,1,1,-767021.0
20240223,1,1,1,0,1,1,1,1,1,1,-761551.0
20240226,1,1,1,0,1,1,1,1,1,1,-769131.0
20240227,1,1,1,0,1,1,1,1,1,1,-778251.0
20240228,1,1,1,0,1,1,1,1,1,1,-782781.0
20240229,1,1,1,0,1,1,1,1,1,1,-774316.0
20240301,1,1,1,0,1,1,1,1,1,1,-759306.0
20240304,1,1,1,0,1,1,1,1,1,1,-772831.0
20240305,1,1,1,0,1,1,1,1,1,1,-820966.0
20240306,1,1,1,0,1,1,1,1,1,1,-808786.0
20240307,1,1,1,0,1,1,1,1,1,1,-791346.0
20240308,1,1,1,0,1,1,1,1,1,1,-803736.0
20240311,1,1,1,0,1,1,1,1,1,1,-801256.0
20240312,1,1,1,0,1,1,1,1,1,1,-771436.0
20240313,1,1,1,0,1,1,1,1,1,1,-770311.0
20240314,1,1,1,0,1,1,1,1,1,1,-788846.0
20240315,1,1,1,0,1,1,1,1,1,1,-812506.0
20240318,1,1,1,0,1,1,1,1,1,1,-802051.0
20240319,1,1,1,0,1,1,1,1,1,1,-769681.0
20240320,1,1,1,0,1,1,1,1,1,1,-725386.0
20240321,1,1,1,0,1,1,1,1,1,1,-697146.0
20240322,1,1,1,0,1,1,1,1,1,1,-730686.0
20240325,1,1,1,0,1,1,1,1,1,1,-748811.0
20240326,1,1,1,0,1,1,1,1,1,1,-752001.0
20240327,1,1,1,0,1,1,1,1,1,1,-704506.0
20240328,1,1,1,0,1,1,1,1,1,1,-701881.0
20240401,1,1,1,0,1,1,1,1,1,1,-729636.0
20240402,1,1,1,0,1,1,1,1,1,1,-771581.0
20240403,1,1,1,0,1,1,1,1,1,1,-773316.0
20240404,1,1,1,0,1,1,1,1,1,1,-835846.0
20240405,1,1,1,0,1,0,1,1,1,1,-835416.0
20240408,1,1,1,0,1,0,1,1,1,1,-835201.0
20240409,1,1,1,0,1,0,1,1,1,1,-834236.0
20240410,1,1,1,0,1,0,1,1,1,1,-837496.0
20240411,1,1,1,0,1,0,1,1,1,1,-831731.0
20240412,1,1,1,0,1,0,1,1,1,1,-837846.0
20240415,1,1,1,0,0,0,1,1,1,1,-843316.0
20240416,1,1,1,0,0,0,1,1,1,1,-843316.0
20240417,1,1,1,0,0,0,1,1,1,1,-843316.0
20240418,1,1,1,0,0,0,1,1,1,1,-843316.0
20240419,1,1,1,0,0,1,1,1,1,1,-886496.0
20240422,1,1,1,0,0,1,1,1,1,1,-912496.0
20240423,1,1,1,0,0,1,1,1,1,1,-938296.0
20240424,1,1,1,0,0,1,1,1,1,1,-933696.0
20240425,1,1,1,0,0,1,1,1,1,1,-894496.0
20240426,1,1,1,0,0,1,1,1,1,1,-909796.0
20240429,1,1,1,0,0,1,1,1,1,1,-921596.0
20240430,1,1,1,0,0,1,1,1,1,1,-864996.0
20240501,1,1,1,0,0,1,1,1,1,1,-872596.0
20240502,1,1,1,0,0,1,1,1,1,1,-903896.0
20240503,1,1,1,0,0,1,1,1,1,1,-948896.0
