Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20210504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25414450.0
20210505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25393054.0
20210506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26095083.0
20210507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26482643.0
20210510,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26409018.0
20210511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26561013.0
20210512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26305864.0
20210513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25905142.0
20210514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26100315.0
20210517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26423745.0
20210518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26446260.0
20210519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26676586.0
20210520,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26696519.0
20210521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26542588.0
20210524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26204540.0
20210525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26145763.0
20210526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26179273.0
20210527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25796694.0
20210528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25804137.0
20210601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25699625.0
20210602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25500127.0
20210603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25657578.0
20210604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25307754.0
20210607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25236857.0
20210608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25305933.0
20210609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25217177.0
20210610,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25325536.0
20210611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24929098.0
20210614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24893818.0
20210615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25178218.0
20210616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24485623.0
20210617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26025092.0
20210618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26073250.0
20210621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25906886.0
20210622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25868617.0
20210623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25492344.0
20210624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25537573.0
20210625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25594157.0
20210628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25543444.0
20210629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25725031.0
20210630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25449215.0
20210701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25379142.0
20210702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25296860.0
20210706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24846937.0
20210707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25015530.0
20210708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24767913.0
20210709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25139318.0
20210712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25080267.0
20210713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24993007.0
20210714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24968647.0
20210715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25172952.0
20210716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24802148.0
20210719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24884089.0
20210720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24737780.0
20210721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24544644.0
20210722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24317072.0
20210723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24319857.0
20210726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24757038.0
20210727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24975818.0
20210728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24695807.0
20210729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24304568.0
20210730,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24058388.0
20210802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23937990.0
20210803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23854126.0
20210804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23591473.0
20210805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23492431.0
20210806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23439526.0
20210809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24110853.0
20210810,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23901869.0
20210811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23833773.0
20210812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24047615.0
20210813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23638757.0
20210816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23795223.0
20210817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24138322.0
20210818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24470271.0
20210819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24773994.0
20210820,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24567311.0
20210823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24015027.0
20210824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23729126.0
20210825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23799525.0
20210826,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23838082.0
20210827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23793182.0
20210830,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23945629.0
20210831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23719385.0
20210901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23582329.0
20210902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23512056.0
20210903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24024001.0
20210907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23646601.0
20210908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23338396.0
20210909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23539617.0
20210910,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23847130.0
20210913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23558765.0
20210914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23513358.0
20210915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23663348.0
20210916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23538096.0
20210917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23875379.0
20210920,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24340623.0
20210921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24112102.0
20210922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23612314.0
20210923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23776540.0
20210924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23774266.0
20210927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23500077.0
20210928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23446074.0
20210929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23827564.0
20210930,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23215204.0
20211001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23172847.0
20211004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23284239.0
20211005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23157946.0
20211006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23060796.0
20211007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23187911.0
20211008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23111258.0
20211011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23297873.0
20211012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23109965.0
20211013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23913068.0
20211014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24405670.0
20211015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24628470.0
20211018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24578121.0
20211019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24855145.0
20211020,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25225961.0
20211021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24648562.0
20211022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24720767.0
20211025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24723357.0
20211026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24576304.0
20211027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24845511.0
20211028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24707849.0
20211029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24761631.0
20211101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24641677.0
20211102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25005706.0
20211103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25275206.0
20211104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24939779.0
20211105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24778870.0
20211108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24480300.0
20211109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24427179.0
20211110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24763848.0
20211111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24854717.0
20211112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24822167.0
20211115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24579312.0
20211116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24364900.0
20211117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24449106.0
20211118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24221615.0
20211119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23938127.0
20211122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23709285.0
20211123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24053141.0
20211124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23929011.0
20211126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23776608.0
20211129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24016729.0
20211130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23949454.0
20211201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24087456.0
20211202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23901736.0
20211203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23911058.0
20211206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23834670.0
20211207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23730040.0
20211208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23641288.0
20211209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23992443.0
20211210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24040312.0
20211213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23937794.0
20211214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24193138.0
20211215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24618835.0
20211216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23948909.0
20211217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23930081.0
20211220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23827249.0
20211221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23751840.0
20211222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23780756.0
20211223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23823858.0
20211227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24058560.0
20211228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24034943.0
20211229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23864340.0
20211230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23904278.0
20211231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24213610.0
20220103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23869003.0
20220104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23781669.0
20220105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23527041.0
20220106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23854648.0
20220107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23880312.0
20220110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23659728.0
20220111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23658099.0
20220112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23899332.0
20220113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23821745.0
20220114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23408394.0
20220118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23775932.0
20220119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23973989.0
20220120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23967326.0
20220121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23958967.0
20220124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23970461.0
20220125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23939184.0
20220126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23733672.0
20220127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24188661.0
20220128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24582050.0
20220131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24536257.0
20220201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24190088.0
20220202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24012100.0
20220203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24170204.0
20220204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23976874.0
20220207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23599859.0
20220208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23575890.0
20220209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23904074.0
20220210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23718334.0
20220211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23196183.0
20220214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23378141.0
20220215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23122987.0
20220216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23263252.0
20220217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23447635.0
20220218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23521686.0
20220222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23707035.0
20220223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23737991.0
20220224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23855388.0
20220225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23360630.0
20220228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23627391.0
20220301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23943600.0
20220302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23567244.0
20220303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23814710.0
20220304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24509330.0
20220307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23877979.0
20220308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24408037.0
20220309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23518645.0
20220310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23531388.0
20220311,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23538083.0
20220314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23683510.0
20220315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23840910.0
20220316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23888088.0
20220317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23179445.0
20220318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23384338.0
20220321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23310741.0
20220322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23580429.0
20220323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23180407.0
20220324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22628379.0
20220325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22692905.0
20220328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22981326.0
20220329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23265270.0
20220330,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23110006.0
20220331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23026854.0
20220401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23077289.0
20220404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23340061.0
20220405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23416958.0
20220406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23331762.0
20220407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23097060.0
20220408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23109005.0
20220411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22808711.0
20220412,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23367977.0
20220413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23464972.0
20220414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23346787.0
20220418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23779057.0
20220419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23119502.0
20220420,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22986071.0
20220421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22848260.0
20220422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23342381.0
20220425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23937385.0
20220426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24128435.0
20220427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24130949.0
20220428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24350034.0
20220429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24441507.0
20220502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25043623.0
20220503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24959395.0
20220504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24858476.0
20220505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25027870.0
20220506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25130216.0
20220509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25658376.0
20220510,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25947014.0
20220511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25773096.0
20220512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26466528.0
20220513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26108944.0
20220516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25743984.0
20220517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25689888.0
20220518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25339480.0
20220519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25775929.0
20220520,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25637479.0
20220523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25775122.0
