Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20240207,1,1,1,1,1,1,0,0,0,-971889.0
20240208,1,1,1,1,1,1,0,0,0,-971889.0
20240209,1,1,1,1,1,1,0,0,0,-971889.0
20240212,1,1,1,1,1,1,0,0,0,-971889.0
20240213,1,1,1,1,1,1,0,0,0,-971889.0
20240214,1,1,1,1,1,1,0,0,0,-971889.0
20240215,1,1,1,1,1,1,0,0,0,-971889.0
20240216,1,1,1,1,1,1,0,0,0,-971889.0
20240220,1,1,1,1,1,1,0,0,0,-971889.0
20240221,1,1,1,1,1,1,0,0,0,-971889.0
20240222,1,1,1,1,1,1,0,0,0,-971889.0
20240223,1,1,1,1,1,1,0,0,0,-971889.0
20240226,1,1,1,1,1,1,0,0,0,-971889.0
20240227,1,1,1,1,1,1,0,0,0,-971889.0
20240228,1,1,1,1,1,1,0,0,0,-971889.0
20240229,1,1,1,1,1,1,0,0,0,-971889.0
20240301,1,1,1,1,1,1,0,0,0,-971889.0
20240304,1,1,1,1,1,1,0,0,0,-971889.0
20240305,1,1,1,1,1,1,0,0,0,-971889.0
20240306,1,1,1,1,1,1,0,0,0,-971889.0
20240307,1,1,1,1,1,1,0,0,0,-971889.0
20240308,1,1,1,1,1,1,0,0,0,-971889.0
20240311,1,1,1,1,1,1,0,0,0,-971889.0
20240312,1,1,1,1,1,1,0,0,0,-971889.0
20240313,1,1,1,1,1,1,0,0,0,-971889.0
20240314,1,1,1,1,1,1,0,0,0,-971889.0
20240315,1,1,1,1,1,1,0,0,0,-971889.0
20240318,1,1,1,1,1,1,0,0,0,-971889.0
20240319,1,1,1,1,1,1,0,0,0,-971889.0
20240320,1,1,1,1,1,1,0,0,0,-971889.0
20240321,1,1,1,1,1,1,0,0,0,-971889.0
20240322,1,1,1,1,1,1,0,0,0,-971889.0
20240325,1,1,1,1,1,1,0,0,0,-971889.0
20240326,1,1,1,1,1,1,0,0,0,-971889.0
20240327,1,1,1,1,1,1,0,0,0,-971889.0
20240328,1,1,1,1,1,1,0,0,0,-971889.0
20240401,1,1,1,1,1,1,0,0,0,-971889.0
20240402,1,1,1,1,1,1,0,0,0,-971889.0
20240403,1,1,1,1,1,1,0,0,0,-971889.0
20240404,1,1,1,1,1,1,0,0,0,-971889.0
20240405,1,1,1,1,1,1,0,0,0,-971889.0
20240408,1,1,1,1,1,1,0,0,0,-971889.0
20240409,1,1,1,1,1,1,0,0,0,-971889.0
20240410,1,1,1,1,1,1,0,0,0,-971889.0
20240411,1,1,1,1,1,1,0,0,0,-971889.0
20240412,1,1,1,1,1,1,0,0,0,-971889.0
20240415,1,1,1,1,1,1,0,0,0,-971889.0
20240416,1,1,1,1,1,1,0,0,0,-971889.0
20240417,1,1,1,1,1,1,0,0,0,-971889.0
20240418,1,1,1,1,1,1,0,0,0,-971889.0
20240419,1,1,1,1,1,1,0,0,1,-991889.0
20240422,1,1,1,1,1,1,0,0,1,-1017889.0
20240423,1,1,1,1,1,1,0,0,1,-1043689.0
20240424,1,1,1,1,1,1,0,0,1,-1039089.0
20240425,1,1,1,1,1,1,0,0,1,-999889.0
20240426,1,1,1,1,1,1,0,0,1,-1015189.0
20240429,1,1,1,1,1,1,0,0,1,-1026989.0
20240430,1,1,1,1,1,1,0,0,1,-970389.0
20240501,1,1,1,1,1,1,0,0,1,-977989.0
20240502,1,1,1,1,1,1,0,0,1,-1009289.0
20240503,1,1,1,1,1,1,0,0,1,-1054289.0
